Key,Role,User Story,Acceptance Criteria,Priority,Story Points,Sprint,Epic
TEAM5-41,After-Sales,"As an After-Sales Specialist, I want to manually enter product details if the QR scan fails, so that I can still create a ticket for items with damaged labels.",Manual entry path available; AST created normally,Should,2,3,AST Intake & Warranty
TEAM5-42,After-Sales,"As an After-Sales Specialist, I want to pull the client's purchase history linked to the product, so that I have full context on the original transaction.",Purchase record linked via serial; displayed at intake,Should,2,3,AST Intake & Warranty
TEAM5-43,After-Sales,"As an After-Sales Specialist, I want to capture condition photos and a diagnostic report in-app at intake, so that the item's state is documented before any work begins.",Photos + diagnostics captured in-app; stored with AST,Must,3,3,AST Intake & Warranty
TEAM5-44,After-Sales,"As an After-Sales Specialist, I want to create an after-sales ticket (AST) tagged with the correct service type (exchange, return, repair, warranty), so that the ticket follows the right workflow.",Service type required; drives downstream workflow,Must,3,3,AST Intake & Warranty
TEAM5-45,After-Sales,"As an After-Sales Specialist, I want to validate whether the product's warranty is still active, so that I can flag it as a warranty repair (free) or a paid repair.",Serial lookup returns warranty status; determines free/paid path,Must,3,3,AST Intake & Warranty
TEAM5-46,After-Sales,"As an After-Sales Specialist, I want the system to flag out-of-warranty or voided coverage clearly, so that the client is informed upfront about potential costs.",Coverage status shown prominently; paid-repair flag set,Must,2,3,AST Intake & Warranty
TEAM5-47,After-Sales,"As an After-Sales Specialist, I want to track a repair through defined stages, so that the progress is transparent and auditable.",Stages Received -> In Repair -> QA -> Completed; transitions timestamped,Must,3,3,Repair & QA
TEAM5-48,After-Sales,"As an After-Sales Specialist, I want a mandatory QA checklist to be completed before marking a repair as done, so that no item is returned to the client without quality verification.",Repair cannot be Completed unless checklist fully done,Must,3,3,Repair & QA
TEAM5-49,After-Sales,"As an After-Sales Specialist, I want to send items back to repair if they fail the QA check, so that issues are resolved before the client receives the product.",Failed QA returns item to repair stage; reason logged,Must,2,3,Repair & QA
TEAM5-50,After-Sales,"As an After-Sales Specialist, I want to schedule a store pickup or courier for the completed item, so that the client can conveniently collect or receive their product.",Pickup or courier selectable; scheduling captured (consolidate with #9),Should,3,3,Return & Collection
TEAM5-51,After-Sales,"As an After-Sales Specialist, I want to generate return documentation for the completed service, so that there is a formal record of the handover.",Return doc generated with item + service details; attached to AST,Should,2,3,Return & Collection
TEAM5-52,After-Sales,"As an After-Sales Specialist, I want the client to digitally sign off on collection, so that we have proof of delivery and the ticket can be formally closed.",Digital signature captured at handover; stored against AST,Should,3,3,Return & Collection
TEAM5-53,After-Sales,"As an After-Sales Specialist, I want to scan a final packaging QR before releasing the item, so that inventory records are updated and the AST is closed accurately.",Packaging QR scan required before release; closes AST + syncs inventory,Should,3,3,Return & Collection
TEAM5-54,After-Sales,"As an After-Sales Specialist, I want to generate an itemised cost estimate (parts + labour + timeline), so that the client knows exactly what the repair will cost and how long it will take.","Estimate itemizes parts, labour, timeline; total computed",Must,3,3,Estimate & Approval
TEAM5-55,After-Sales,"As an After-Sales Specialist, I want to send the cost estimate to the client digitally for approval or decline, so that no work begins without the client's consent.",Estimate sent via secure digital link; client decision recorded,Must,3,3,Estimate & Approval
TEAM5-56,After-Sales,"As an After-Sales Specialist, I want the repair to proceed only after client approval, so that we avoid disputes over unauthorised work.",Repair blocked beyond intake until approval; approval recorded,Must,3,3,Estimate & Approval
TEAM5-57,After-Sales,"As an After-Sales Specialist, I want declined repairs to skip the repair workflow and go directly to return/pickup scheduling, so that the client can retrieve their item without delay.",Declined estimate routes straight to collection; no repair stage entered,Must,2,3,Estimate & Approval
TEAM5-58,Admin,"As an Admin, I want the manager profile view to be read-only, so that performance records cannot be altered.",No edit controls on manager profile; display-only,Must,1,1,Profiles
TEAM5-60,Admin,"As an Admin, I want to log in with my credentials, so that I can access only the features and data relevant to my role.","Passkey auth; Admin modules only (RBAC); invalid auth denied; INCLUDES Sprint-1 setup: GitHub repo + CI, app scaffold (MVVM/DI/navigation), Keychain, design-system baseline",Must,8,1,Auth & RBAC
TEAM5-61,Manager,"As a Manager, I want to log in with my credentials, so that I can access only the features and data relevant to my role.",Passkey auth; Manager modules only scoped to store,Must,3,1,Auth & RBAC
TEAM5-62,Sales Associate,"As a Sales Associate I want to log in with my credentials, so that I can access only the features and data relevant to my role.",Passkey auth; Sales modules only scoped to store,Must,3,1,Auth & RBAC
TEAM5-63,After-Sales,"As an After-Sales Specialist I want to log in with my credentials, so that I can access only the features and data relevant to my role.",Passkey auth; After-Sales modules only (RBAC),Must,3,2,Auth & RBAC
TEAM5-65,Admin,"As an Admin, I want to filter the revenue dashboard by country, so that I can analyse performance across specific geographies.",Filter recomputes figures for selected country/region; empty shows all,Should,2,3,Analytics & Oversight
TEAM5-66,Admin,"As an Admin, I want to create a new SKU with product details and define its launch date, so that the product is catalogued and ready for distribution.","SKU unique; launch date not in past; captures name, assets, description",Must,3,1,Product & Pricing
TEAM5-67,Admin,"As an Admin, I want to set a minimum floor price per SKU per currency, so that managers cannot discount below a level that protects brand value and margins.",Floor stored per SKU per currency; enforced on all local prices,Must,3,1,Product & Pricing
TEAM5-68,Admin,"As an Admin, I want to receive and review transfer requests raised by managers, so that I can evaluate stock needs across the network.","All pending requests listed with SKU, qty, urgency, store; sortable by urgency",Must,2,1,Inter-store Transfers
TEAM5-70,Manager,"As a Manager, I want to track RSVP responses (Accepted, Declined, Pending), so that I can estimate event attendance.",Real-time RSVP status per invitee; counts per status,Should,2,2,Events & Staff
TEAM5-71,Manager,"As a Manager, I want to view event analytics and RSVP reports, so that I can evaluate event performance.","Shows invites sent, RSVP breakdown, attendance; exportable",Could,3,2,Events & Staff
TEAM5-72,Admin,As an Admin I want to remove store profile so that the store which is not operational doesn't reflect in database.,Deactivate/remove with confirmation; history retained; hidden from active lists,Should,3,1,Store Onboarding
TEAM5-73,Admin,As an Admin I want to delete Manager profile so that the person who has resgined is not in the database anymore.,Delete requires confirmation; soft-delete + audit-logged; removed manager cannot log in,Should,2,1,Profiles
TEAM5-74,Manager,As a Manager I want to delete Staff profile so that the person who has resgined is not in the database anymore.,Delete requires confirmation; soft-delete + audit-logged; removed staff cannot log in,Should,2,1,Profiles
TEAM5-75,After-Sales,"As an After-Sales Associate, I want to verify a product's authenticity so that counterfeit items are not accepted for service.",Authenticity check by serial/certificate; flags suspected counterfeit,Should,5,3,AST Intake & Warranty
TEAM5-76,After-Sales,"As an After-Sales Associate, I want to view a product's service history so that I can understand previous repairs before creating a new request.",History by serial number; shows prior ASTs/outcomes,Should,3,3,AST Intake & Warranty
TEAM5-77,After-Sales,"As an After-Sales Associate, I want to view pending customer approvals so that I can follow up on delayed responses.",Lists ASTs awaiting client approval; shows age of request,Should,2,3,After-Sales Workload Views
TEAM5-79,After-Sales,"As an After-Sales Associate, I want to generate invoices for completed repairs so that customers receive a detailed breakdown of charges.",Invoice itemizes parts + labour; only for completed paid repairs,Should,3,3,Repair & QA
TEAM5-80,After-Sales,"As an After-Sales Associate, I want to filter repair requests by status so that I can quickly locate specific service cases.",Filter by stage/status; results update immediately,Should,2,3,After-Sales Workload Views
TEAM5-81,After-Sales,"As an After-Sales Associate, I want to view all active service requests so that I can monitor ongoing repair workloads.",Lists all active ASTs; shows stage and assignee,Should,2,3,After-Sales Workload Views
TEAM5-82,Admin,"As an Admin, I want to verify warehouse stock availability for requested items so that I can decide whether inventory can be transferred immediately.",Shows on-hand qty per location; flags shortfall if none available,Must,2,1,Inter-store Transfers
TEAM5-83,Admin,"As an Admin, I want to approve transfer requests when sufficient stock is available so that inventory can be dispatched to stores.",Approve available only if source store has stock; routes from best-placed store,Must,3,2,Inter-store Transfers
TEAM5-84,Admin,"As an Admin, I want to create purchase orders when warehouse stock is insufficient so that required inventory can be replenished.","PO raised when no store can fulfil; PO captures SKU, qty, supplier, expected date",Should,3,1,Inter-store Transfers
TEAM5-85,Admin,"As an Admin, I want to dispatch approved inventory transfers to stores so that requested products reach their destination.",Only approved transfers dispatchable; dispatch decrements source and marks in-transit,Must,2,1,Inter-store Transfers
TEAM5-86,Admin,"As an Admin, I want store managers to receive transfer status notifications so that they can prepare for incoming inventory.","Manager notified on transfer state change; notification includes SKU, qty, status, ETA",Should,2,2,Inter-store Transfers
TEAM5-87,Sales Associate,"As a Sales Associate, I want to verify a client's digital receipt at BOPIS pickup, so that only the correct person collects the reserved item.",Receipt validated against the reservation; identity/order match required; mismatch blocks handover,Should,3,2,"Sell, QR & Payments"
TEAM5-88,Manager,"As a Manager, I want to view an inventory dashboard with stock levels, low-stock alerts, and a one-tap restock request to the Admin, so that I can manage store inventory in one place.",Dashboard shows on-hand per SKU + low-stock alerts; one-tap restock request to Admin from a flagged item,Must,3,1,Inventory Base
TEAM5-89,Sales Associate,"As a Sales Associate, I want to use the app in multiple languages, so that I can serve clients in their preferred language.",App supports multiple languages via localization; associate can switch language; all associate-facing screens localized,Should,5,3,Accessibility & Localization
